title,displaytitle,link,id,summary,g:image_link,g:price,g:condition,g:brand,g:availability,g:adwords_redirect,g:mpn,g:Ranking,g:StyleDescription,g:sale_price,g:AverageRating,g:size,g:product_type,g:shipping.g:service,g:shipping.g:price,c:keywords.@xmlns:c,c:keywords.#text,g:google_product_category.@xmlns:g,g:google_product_category.#text,c:EDP.@xmlns:c,c:EDP.#text,g:color.@xmlns:g,g:color.#text,g:base_color.@xmlns:g,g:base_color.#text,g:NumReviews.@xmlns:g,g:NumReviews.#text,g:Recommend.@xmlns:g,g:Recommend.#text,g:age_group.@xmlns:g,g:age_group.#text,g:gender.@xmlns:g,g:gender.#text
"Asymmetrical Neckline Garden Dress, Fit and Flare Design, Sleeveless Size 14 Black White","Asymmetrical Neckline Garden Dress, Fit and Flare Design, Sleeveless",https://www.northstyle.com/itemdy00.aspx?T1=NR321+BKW+14&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR321 BKW 14,Soft and stretchy in a fit and flare silhouette with an asymmetrical neckline and vibrant garden print  Side ruching adds a flattering touch  Fully lined for comfort and coverage  Back zip  95% polyester/5% spandex  Machine wash  Imported  45  long,"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR321H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR321+BKW+14&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3211263394,8888888,,,0.00,14,All Best Sellers|All Dresses|All Misses Sizes|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Special Offer|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS005,NS252",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1263394,http://base.google.com/ns/1.0,Black White,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetrical Neckline Garden Dress, Fit and Flare Design, Sleeveless Size 16 Black White","Asymmetrical Neckline Garden Dress, Fit and Flare Design, Sleeveless",https://www.northstyle.com/itemdy00.aspx?T1=NR321+BKW+16&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR321 BKW 16,Soft and stretchy in a fit and flare silhouette with an asymmetrical neckline and vibrant garden print  Side ruching adds a flattering touch  Fully lined for comfort and coverage  Back zip  95% polyester/5% spandex  Machine wash  Imported  45  long,"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR321H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR321+BKW+16&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3211263395,8888888,,,0.00,16,All Best Sellers|All Dresses|All Misses Sizes|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Special Offer|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS005,NS252",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1263395,http://base.google.com/ns/1.0,Black White,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetrical Neckline Garden Dress, Fit and Flare Design, Sleeveless Size 12P Black White","Asymmetrical Neckline Garden Dress, Fit and Flare Design, Sleeveless",https://www.northstyle.com/itemdy00.aspx?T1=NR331P+BKW+12P&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR331P BKW 12P,Soft and stretchy in a fit and flare silhouette with an asymmetrical neckline and vibrant garden print  Side ruching adds a flattering touch  Fully lined for comfort and coverage  95% polyester/5% spandex  Machine wash  Imported  43' long,"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR331PH]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR331P+BKW+12P&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR331P1263475,8888888,,,0.00,12P,All Best Sellers|All Dresses|All Petite Sizes|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Petite Dresses|Petite|Special Offer|View All Items|,Ground,14.99 USD,http://base.google.com/cns/1.0,"PDRESS FIT,NS04,AP16,NS005,NS252",http://base.google.com/ns/1.0,Dresses,http://base.google.com/cns/1.0,1263475,http://base.google.com/ns/1.0,Black White,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets Size Small Blue White","Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR322 BLW S,"This lightweight, breathable maxi dress combines linen and rayon for a soft, airy feel, perfect for warm weather  Features a flattering V neckline, bold blue poppy print, and convenient side pockets  Pull on styling  55% Linen/45% Rayon  Machine wash  Imported  49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR322H]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3221263560,8888888,,,0.00,Small,All Best Sellers|All Dresses|All Misses Sizes|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Special Offer|Summer Looks|Summer|View All Items|View All|,Ground,16.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS005,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NS252",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1263560,http://base.google.com/ns/1.0,Blue White,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets Size Medium Blue White","Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR322 BLW M,"This lightweight, breathable maxi dress combines linen and rayon for a soft, airy feel, perfect for warm weather  Features a flattering V neckline, bold blue poppy print, and convenient side pockets  Pull on styling  55% Linen/45% Rayon  Machine wash  Imported  49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR322H]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3221263561,8888888,,,0.00,Medium,All Best Sellers|All Dresses|All Misses Sizes|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Special Offer|Summer Looks|Summer|View All Items|View All|,Ground,16.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS005,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NS252",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1263561,http://base.google.com/ns/1.0,Blue White,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets Size Large Blue White","Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+L&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR322 BLW L,"This lightweight, breathable maxi dress combines linen and rayon for a soft, airy feel, perfect for warm weather  Features a flattering V neckline, bold blue poppy print, and convenient side pockets  Pull on styling  55% Linen/45% Rayon  Machine wash  Imported  49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR322H]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+L&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3221263562,8888888,,,0.00,Large,All Best Sellers|All Dresses|All Misses Sizes|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Special Offer|Summer Looks|Summer|View All Items|View All|,Ground,16.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS005,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NS252",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1263562,http://base.google.com/ns/1.0,Blue White,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets Size X Large Blue White","Blue Poppy Maxi Dress, Breezy Linen Blend, Pull On, Lightweight, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+XL&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR322 BLW XL,"This lightweight, breathable maxi dress combines linen and rayon for a soft, airy feel, perfect for warm weather  Features a flattering V neckline, bold blue poppy print, and convenient side pockets  Pull on styling  55% Linen/45% Rayon  Machine wash  Imported  49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR322H]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR322+BLW+XL&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3221263563,8888888,,,0.00,X Large,All Best Sellers|All Dresses|All Misses Sizes|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Special Offer|Summer Looks|Summer|View All Items|View All|,Ground,16.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS005,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NTHEME06142025B,NS252",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1263563,http://base.google.com/ns/1.0,Blue White,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Art Deco Sterling Hoops,Art Deco Sterling Hoops,https://www.northstyle.com/itemdy00.aspx?T1=NR334&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR334,"Sterling silver earrings in a vintage inspired, sculptural design  Latch closure  1' long  Gift boxed","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR334H]&call=url[file:potpourri/hires2.chain]&sink",44.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR334&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3341263706,8888888,,,5.00,,"Accessories, Shoes & Jewelry|All Best Sellers|All Gifts|All Jewelry|All New Styles|Best Sellers|Discontinued|Earrings|Fourth of July Savings|Gifts|Jewelry|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|",Ground,11.99 USD,http://base.google.com/cns/1.0,"JEWELRY EARRINGS,NS04,AP16,NS253,NSQA253,NSQA254",http://base.google.com/ns/1.0,Earrings,http://base.google.com/cns/1.0,1263706,http://base.google.com/ns/1.0,NONE,http://base.google.com/ns/1.0,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets Size Small Pink Multi","Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR341 PKM S,"Color blocked canvas jacket has a button front with collar, front pockets, long sleeves, and back yoke  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR341GH]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3411264383,8888888,,,0.00,Small,"All Best Sellers|All Jackets, Vests & Coats|All Misses Sizes|All New Styles|All Women&#39;s Plus|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Jackets & Coats|Jackets & Vests|Misses Outerwear|Misses|New|Outerwear / Coats|Outerwear|Special Offer|Sweaters & Jackets|Swimwear Discontinued|Tops, Sweaters & Jackets|View All Items|View All|What&#39;s New|Women&#39;s Outerwear|Women&#39;s|",Ground,14.99 USD,http://base.google.com/cns/1.0,"JACKET PLUS COAT,NS04,AP16,NS254,NSQA254",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1264383,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets Size Medium Pink Multi","Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR341 PKM M,"Color blocked canvas jacket has a button front with collar, front pockets, long sleeves, and back yoke  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR341GH]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3411264384,8888888,,,0.00,Medium,"All Best Sellers|All Jackets, Vests & Coats|All Misses Sizes|All New Styles|All Women&#39;s Plus|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Jackets & Coats|Jackets & Vests|Misses Outerwear|Misses|New|Outerwear / Coats|Outerwear|Special Offer|Sweaters & Jackets|Swimwear Discontinued|Tops, Sweaters & Jackets|View All Items|View All|What&#39;s New|Women&#39;s Outerwear|Women&#39;s|",Ground,14.99 USD,http://base.google.com/cns/1.0,"JACKET PLUS COAT,NS04,AP16,NS254,NSQA254",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1264384,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets Size Large Pink Multi","Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+L&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR341 PKM L,"Color blocked canvas jacket has a button front with collar, front pockets, long sleeves, and back yoke  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR341GH]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+L&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3411264385,8888888,,,0.00,Large,"All Best Sellers|All Jackets, Vests & Coats|All Misses Sizes|All New Styles|All Women&#39;s Plus|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Jackets & Coats|Jackets & Vests|Misses Outerwear|Misses|New|Outerwear / Coats|Outerwear|Special Offer|Sweaters & Jackets|Swimwear Discontinued|Tops, Sweaters & Jackets|View All Items|View All|What&#39;s New|Women&#39;s Outerwear|Women&#39;s|",Ground,14.99 USD,http://base.google.com/cns/1.0,"JACKET PLUS COAT,NS04,AP16,NS254,NSQA254",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1264385,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets Size X Large Pink Multi","Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+XL&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR341 PKM XL,"Color blocked canvas jacket has a button front with collar, front pockets, long sleeves, and back yoke  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR341GH]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+XL&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3411264386,8888888,,,0.00,X Large,"All Best Sellers|All Jackets, Vests & Coats|All Misses Sizes|All New Styles|All Women&#39;s Plus|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Jackets & Coats|Jackets & Vests|Misses Outerwear|Misses|New|Outerwear / Coats|Outerwear|Special Offer|Sweaters & Jackets|Swimwear Discontinued|Tops, Sweaters & Jackets|View All Items|View All|What&#39;s New|Women&#39;s Outerwear|Women&#39;s|",Ground,14.99 USD,http://base.google.com/cns/1.0,"JACKET PLUS COAT,NS04,AP16,NS254,NSQA254",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1264386,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets Size 1X Pink Multi","Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+1X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR341 PKM 1X,"Color blocked canvas jacket has a button front with collar, front pockets, long sleeves, and back yoke  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR341GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+1X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3411264387,8888888,,,0.00,1X,"All Best Sellers|All Jackets, Vests & Coats|All Misses Sizes|All New Styles|All Women&#39;s Plus|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Jackets & Coats|Jackets & Vests|Misses Outerwear|Misses|New|Outerwear / Coats|Outerwear|Special Offer|Sweaters & Jackets|Swimwear Discontinued|Tops, Sweaters & Jackets|View All Items|View All|What&#39;s New|Women&#39;s Outerwear|Women&#39;s|",Ground,16.99 USD,http://base.google.com/cns/1.0,"JACKET PLUS COAT,NS04,AP16,NS254,NSQA254",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1264387,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets Size 2X Pink Multi","Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+2X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR341 PKM 2X,"Color blocked canvas jacket has a button front with collar, front pockets, long sleeves, and back yoke  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR341GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+2X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3411264388,8888888,,,0.00,2X,"All Best Sellers|All Jackets, Vests & Coats|All Misses Sizes|All New Styles|All Women&#39;s Plus|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Jackets & Coats|Jackets & Vests|Misses Outerwear|Misses|New|Outerwear / Coats|Outerwear|Special Offer|Sweaters & Jackets|Swimwear Discontinued|Tops, Sweaters & Jackets|View All Items|View All|What&#39;s New|Women&#39;s Outerwear|Women&#39;s|",Ground,16.99 USD,http://base.google.com/cns/1.0,"JACKET PLUS COAT,NS04,AP16,NS254,NSQA254",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1264388,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets Size 3X Pink Multi","Rose Print Cotton Jacket, Canvas, Color Block, Button Front, Pockets",https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+3X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR341 PKM 3X,"Color blocked canvas jacket has a button front with collar, front pockets, long sleeves, and back yoke  Machine wash  Imported  Misses 25' long, Women's 27' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR341GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR341+PKM+3X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3411264389,8888888,,,0.00,3X,"All Best Sellers|All Jackets, Vests & Coats|All Misses Sizes|All New Styles|All Women&#39;s Plus|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Jackets & Coats|Jackets & Vests|Misses Outerwear|Misses|New|Outerwear / Coats|Outerwear|Special Offer|Sweaters & Jackets|Swimwear Discontinued|Tops, Sweaters & Jackets|View All Items|View All|What&#39;s New|Women&#39;s Outerwear|Women&#39;s|",Ground,16.99 USD,http://base.google.com/cns/1.0,"JACKET PLUS COAT,NS04,AP16,NS254,NSQA254",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1264389,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetric Hem Botanical Dress, Georgette, V Neck Size 6 Black","Asymmetric Hem Botanical Dress, Georgette, V Neck",https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+6&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR344 BK 6,"Flowy and feminine, with crossover double V neck, Empire waist, and angled seaming  Fully lined  100% polyester georgette  Machine wash  Imported  At longest point, 49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR344GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+6&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3441264490,8888888,,,5.00,6,All Best Sellers|All Dresses|All Misses Sizes|All New Styles|Beautiful Blues|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|,Ground,16.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,Dress Fit,NS253,NSQA253,NTHEME06132025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1264490,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetric Hem Botanical Dress, Georgette, V Neck Size 8 Black","Asymmetric Hem Botanical Dress, Georgette, V Neck",https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+8&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR344 BK 8,"Flowy and feminine, with crossover double V neck, Empire waist, and angled seaming  Fully lined  100% polyester georgette  Machine wash  Imported  At longest point, 49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR344GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+8&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3441264491,8888888,,,5.00,8,All Best Sellers|All Dresses|All Misses Sizes|All New Styles|Beautiful Blues|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|,Ground,16.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,Dress Fit,NS253,NSQA253,NTHEME06132025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1264491,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
